event_id,source_employee_id,target_employee_id,channel,direction,department_source,department_target,timestamp,weight
cf57fa75-ec0d-4bb4-9556-b97de11ed617,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,5b6b0ff4-d724-4030-8b62-26a2a1b6f08d,slack,mentioned,HR,HR,2026-02-18T15:42:00+00:00,1.0
28f2771b-4808-48d1-bf80-da5f83cf40db,4f6db69b-2132-400f-b745-dcc43fcb0acd,0aeb80a1-0f5a-4aea-8977-1352f365ad18,github,assigned,Engineering,Engineering,2026-02-18T15:47:00+00:00,1.0
15944e33-1806-4daf-856b-70c938c49879,77cdd1c2-a058-491c-8f4b-0fdaae00a7ea,8e92f974-94fd-4bfd-a649-a1dcddd0c0a8,slack,mentioned,Engineering,Engineering,2026-02-18T15:54:00+00:00,1.0
6865c73b-feaf-4127-b1fc-6c43da55a328,0684a95f-5d19-425e-b1a3-3dedca08f776,0aeb80a1-0f5a-4aea-8977-1352f365ad18,slack,sent,Engineering,Engineering,2026-02-18T15:54:00+00:00,1.0
ea1a9892-aba2-4cf9-8fb9-796ed70e0b4e,cc5e0638-40d4-4b21-b24b-0719a46a9567,f7ec6e0e-bb29-4cb4-968e-1c64840d2373,email,sent,Engineering,Engineering,2026-02-18T15:57:00+00:00,1.0
63e8cb46-4c55-485a-b4e2-df5f4ee15885,b3a569d0-39ae-4f49-9f0b-1093c1f69371,2581c3e9-bea9-44fd-83c9-7d3d0720954d,slack,mentioned,HR,HR,2026-02-18T16:01:00+00:00,1.0
7b40d95c-79ef-4393-9d59-d4afacccfb56,fdb49960-1247-463e-aea4-f9e08a27a559,0c5149b0-da43-4d60-90d8-a97bd4ba594e,slack,sent,HR,Engineering,2026-02-18T16:03:00+00:00,1.0
af74a208-d330-4421-b777-324322b5496c,b9164e0e-2d63-4c80-bc45-c75a663c7ca4,35d409b9-733c-4a05-bb04-050a744545bb,jira,mentioned,Engineering,Engineering,2026-02-18T16:04:00+00:00,1.0
552dcbf5-33c8-4faf-89b9-382347dad0f4,cc5e0638-40d4-4b21-b24b-0719a46a9567,b4c0d42d-0bd5-477c-878b-6303e8b90340,slack,sent,Engineering,Sales,2026-02-18T16:09:00+00:00,1.0
92e26671-078f-4966-921b-d26f7780a04a,fdb49960-1247-463e-aea4-f9e08a27a559,cc5e0638-40d4-4b21-b24b-0719a46a9567,slack,sent,HR,Engineering,2026-02-18T16:11:00+00:00,1.0
4ae7cd98-7c8f-49c3-a41f-ea22837047f6,9eb44214-6bd4-4ed5-b458-4e20f9a4d4af,d336f17c-8bfa-4311-bc4e-0c000fa60346,email,sent,Sales,Sales,2026-02-18T16:13:00+00:00,1.0
b117e76d-afeb-4d04-82b2-a9aa317afd40,6902ed75-7545-45c5-9ba1-0d2c650b644e,eded4ffe-fc08-4e02-a158-90bdc1eadf7e,slack,mentioned,Engineering,Engineering,2026-02-18T16:17:00+00:00,1.0
a5ad02ba-baa3-40b8-9c83-d8947d1b843d,cc5e0638-40d4-4b21-b24b-0719a46a9567,84a5fc33-04b5-47c5-8ca8-efa6ea42b95e,email,sent,Engineering,Sales,2026-02-18T16:22:00+00:00,1.0
1d89d01e-55b8-4bf8-be49-3e3db75283f3,72b7131b-decf-4062-bfed-592aff933262,6ad977d3-4f8b-4d35-a316-7593d38d25a4,jira,mentioned,Engineering,Engineering,2026-02-18T16:26:00+00:00,1.0
deb2c236-6db2-4cb9-a5eb-49eb6380c230,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,7401567c-25e7-4729-b6c2-bb62555c0496,slack,sent,HR,HR,2026-02-18T16:28:00+00:00,1.0
05a030db-8b74-4a54-b51d-4ac946c18939,095154d9-55d2-4987-81b0-811a4aef5395,065a466a-ce71-4c9d-854d-a52446ac5308,email,sent,Engineering,Sales,2026-02-18T16:29:00+00:00,1.0
ec86f190-3354-4bdf-b3d4-3b8ab43a9522,4fa454d1-bfdf-475e-be16-28a8b3e79dc4,f731d911-21c2-4696-8cce-4e1f34481b1d,slack,mentioned,Sales,Sales,2026-02-18T16:31:00+00:00,1.0
221a9949-ebc4-4395-9dd5-bd8009e534be,883506c9-8208-4bb5-96f1-02e6393c38a9,97d35af6-6c6b-4713-8c28-f52bb2d2fd77,jira,mentioned,Engineering,Sales,2026-02-18T16:34:00+00:00,1.0
565cb503-9771-4aa3-8cc0-1faf0cee9290,f7ec6e0e-bb29-4cb4-968e-1c64840d2373,3227f009-e660-4e99-a8c3-43611926d801,slack,sent,Engineering,Engineering,2026-02-18T16:35:00+00:00,1.0
a9006850-0617-4eca-8221-1b91ebc2ba14,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,1d312175-93ce-4c25-b790-4d315eef7018,slack,mentioned,Sales,Sales,2026-02-18T16:37:00+00:00,1.0
02ec29b6-cce7-4711-b660-fa7faeb370fc,1b332a70-d39a-4ad7-a807-e49017a619f2,b589c8b3-adf9-4a7e-b1a3-e6b9c571974f,slack,sent,Engineering,Engineering,2026-02-18T16:37:00+00:00,1.0
b350e947-3e2a-4d54-9532-c63c38224b47,cc5e0638-40d4-4b21-b24b-0719a46a9567,da15f4f9-e9f2-4882-97e8-4c546fe89ebd,email,sent,Engineering,Sales,2026-02-18T16:39:00+00:00,1.0
bb126516-b7ed-4171-bd8e-bac05409ef88,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,0684a95f-5d19-425e-b1a3-3dedca08f776,slack,mentioned,Engineering,Engineering,2026-02-18T16:42:00+00:00,1.0
a7f0ab61-ab84-4351-a7ba-e09a940e66cd,b0e53f6d-ef3a-4ed7-a033-2115cd64297b,c828bed3-5fd8-4b34-bf99-27b0b16a953f,slack,sent,Engineering,Engineering,2026-02-18T16:43:00+00:00,1.0
7990990c-89a8-4807-89e4-3f73cf88d7df,bbbf16cb-164d-4134-88e5-a2551db27078,704cbc4f-1bcd-4fb3-b75f-5baab825aaa5,github,reviewed,Sales,Sales,2026-02-18T16:49:00+00:00,1.0
414d6dae-ac5f-4dc1-be9e-1f9e9350c224,6902ed75-7545-45c5-9ba1-0d2c650b644e,d956760f-bf19-4ae9-9763-e4ba822b9bf5,github,assigned,Engineering,Engineering,2026-02-18T16:57:00+00:00,1.0
c239ff01-97f4-4e39-bb00-b7aea0997647,497e75b3-78d1-46d3-93aa-8ec05624dafa,f74b7d73-3a16-4b34-bbae-76c31debd1f6,email,sent,HR,Sales,2026-02-18T16:58:00+00:00,1.0
7d6a7d18-0763-4406-95f8-6ceeb161ce67,f3defa96-acda-49dd-a9fa-dcfdb0780329,395ef7f9-7689-4899-85a7-dc510de64211,jira,assigned,Sales,Sales,2026-02-18T16:59:00+00:00,1.0
9ae59996-1deb-4755-a0cc-71c8bb2326a6,ceb7c565-4ba1-4fba-b79f-b4858911db69,d60caed1-8980-4506-b5b4-9614bf65abd7,email,sent,Sales,Sales,2026-02-18T17:03:00+00:00,1.0
28ee381c-d69f-4ec3-a5ff-aaeba761f3af,4e69ac56-5e43-4739-a845-d594f4d8769c,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,github,assigned,HR,HR,2026-02-18T17:09:00+00:00,1.0
55df2faf-4f06-4206-b798-f4580457b4fb,fdb49960-1247-463e-aea4-f9e08a27a559,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,slack,sent,HR,HR,2026-02-18T17:13:00+00:00,1.0
0ae77229-178f-48f2-bcc0-c64afa9f8528,aa0bcff2-7bdf-42c7-8f71-f4628ff05e88,3d8445cc-c9f6-43b7-8f8f-bed4131934aa,email,sent,Engineering,Sales,2026-02-18T17:15:00+00:00,1.0
e520012b-5330-401b-9158-529c23cc1b08,f74b7d73-3a16-4b34-bbae-76c31debd1f6,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,email,sent,Sales,Sales,2026-02-18T17:19:00+00:00,1.0
c470c47f-1168-4cfb-afc9-3095c64e3e43,487f3361-47b4-43ba-9c10-cf35f8941086,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,calendar,invited,Engineering,HR,2026-02-18T17:25:00+00:00,1.0
d50734a8-62e3-4b33-ae83-a25359d1d668,e64be73b-0b5e-431a-bbbf-e45ab40e7263,76033da2-d8f8-4551-a1c7-ed70eb2dac02,email,sent,HR,HR,2026-02-18T17:26:00+00:00,1.0
1d438470-9615-4cef-b8bd-496a34fb09d9,dce60b63-230d-4f66-911c-1980941141bc,f8bcdc9b-0e7a-4a3c-9a54-dee1698bd6eb,slack,mentioned,Sales,Sales,2026-02-18T17:29:00+00:00,1.0
48d4d5eb-bbb3-4099-a8b5-ebe0e4b943dc,487f3361-47b4-43ba-9c10-cf35f8941086,4fe067f5-71b4-4ceb-8d64-a11f99a2d7f5,email,sent,Engineering,Engineering,2026-02-18T17:31:00+00:00,1.0
4229ab9b-8841-41c2-a646-ce09797074ec,cc5e0638-40d4-4b21-b24b-0719a46a9567,e5cc191b-5e04-4531-a2f0-666ff77ad1ab,jira,assigned,Engineering,Sales,2026-02-18T17:38:00+00:00,1.0
5866111c-2041-4d58-9c71-6e73413843c0,aa0bcff2-7bdf-42c7-8f71-f4628ff05e88,f50bac87-d919-446f-aaad-e0ea47458f33,jira,mentioned,Engineering,Engineering,2026-02-18T17:39:00+00:00,1.0
e54eed47-bc80-4862-9400-b1d0741f513e,b3a569d0-39ae-4f49-9f0b-1093c1f69371,69033acf-f04c-4173-ba71-3b1147dada64,slack,sent,HR,HR,2026-02-18T17:41:00+00:00,1.0
94864448-324d-427e-8bf7-7a6faa7a5e65,cc5e0638-40d4-4b21-b24b-0719a46a9567,2581c3e9-bea9-44fd-83c9-7d3d0720954d,slack,mentioned,Engineering,HR,2026-02-18T17:43:00+00:00,1.0
1479d5ba-1e88-455f-8d02-a2280324f234,cb633f95-5840-4d6c-acac-7f623c9e6f70,e4746a0f-0079-4ae1-88d2-4151c3b98ea9,slack,sent,HR,Sales,2026-02-18T17:45:00+00:00,1.0
81290027-30c7-4c83-970d-ae8499b0c3e9,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,aa6ab810-d335-433d-8f5d-57bc27b5b0d2,calendar,invited,Sales,Sales,2026-02-18T17:46:00+00:00,1.0
97a9439e-cd14-4742-a5fc-938797ab4abd,fdb49960-1247-463e-aea4-f9e08a27a559,2bdaa45a-9937-4105-94af-d7c82d429810,email,sent,HR,Sales,2026-02-18T17:48:00+00:00,1.0
cf6efb8c-c12b-41f9-beba-805717807a60,c32bea07-e274-4667-8c9e-afbc369bfc91,cb633f95-5840-4d6c-acac-7f623c9e6f70,slack,mentioned,HR,HR,2026-02-18T17:51:00+00:00,1.0
f48e7c69-d64c-48f7-ad41-921de10dedf7,fb26845d-e822-4697-bac3-3e8a73b21c39,31aa04de-8b1e-4a1d-9c38-2ef45630f609,calendar,invited,Engineering,Engineering,2026-02-18T17:53:00+00:00,1.0
3f850f91-99a0-4249-b9dc-541776613345,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,github,assigned,Engineering,Engineering,2026-02-18T17:54:00+00:00,1.0
b29bb50d-f304-41b3-81b1-01bef5157623,6ad977d3-4f8b-4d35-a316-7593d38d25a4,ccab5845-e315-424f-8240-c24a9dfe3daf,slack,sent,Engineering,Engineering,2026-02-18T17:54:00+00:00,1.0
4a2ea58a-db48-4c0c-b579-dfd881a98725,bbbf16cb-164d-4134-88e5-a2551db27078,97d35af6-6c6b-4713-8c28-f52bb2d2fd77,slack,sent,Sales,Sales,2026-02-18T17:55:00+00:00,1.0
18e8fa5a-afba-40ec-a6e6-c1a6098024ce,fdb49960-1247-463e-aea4-f9e08a27a559,c992dd56-e16a-43ea-ae5d-9f00acff9c57,slack,sent,HR,Engineering,2026-02-18T17:55:00+00:00,1.0
a12e9279-f2dd-45dd-a4d6-cb7542a04fb8,a595b319-c560-4fe5-a702-a1aa03e07409,4c8ddd85-29e1-4f1f-b833-4ffecfd5553d,github,reviewed,Sales,Sales,2026-02-18T17:55:00+00:00,1.0
7bd81211-44c1-412c-818d-b84116353ef8,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,4c8ddd85-29e1-4f1f-b833-4ffecfd5553d,slack,sent,Sales,Sales,2026-02-18T17:58:00+00:00,1.0
4f3b9883-a4c5-42c6-a9b2-b38fbab98d05,fb26845d-e822-4697-bac3-3e8a73b21c39,fca8f8cd-e8ea-4e1b-9573-c89dd5912355,github,assigned,Engineering,Engineering,2026-02-18T17:58:00+00:00,1.0
886bed52-b2d3-4404-9790-adccc66ff6d7,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,2d475b6d-50b4-4fe2-b5ee-34df676d9f21,slack,sent,HR,HR,2026-02-18T17:58:00+00:00,1.0
ca4cbae6-5632-4349-9ccd-71f841a6ef7a,0c5149b0-da43-4d60-90d8-a97bd4ba594e,095154d9-55d2-4987-81b0-811a4aef5395,github,reviewed,Engineering,Engineering,2026-02-19T09:06:00+00:00,1.0
c5f43cc5-7697-43ab-8e23-376d429ad336,1d72e444-355c-4173-8bf8-9907fc748e46,342527c3-6b29-47f0-82be-e643950a45f0,slack,sent,Sales,Sales,2026-02-19T09:06:00+00:00,1.0
598f4bc0-c40c-444c-864a-ea5e82700917,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,ceb7c565-4ba1-4fba-b79f-b4858911db69,calendar,invited,Engineering,Sales,2026-02-19T09:06:00+00:00,1.0
3f300875-910f-4f33-9a92-00d9c135b790,1d72e444-355c-4173-8bf8-9907fc748e46,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,github,assigned,Sales,HR,2026-02-19T09:08:00+00:00,1.0
ffb6dafc-ca6b-49e6-be09-c90502a4f420,ad930f62-793c-4baa-9ac2-d156b1aabb7e,f6b444b1-123a-47d5-8d3e-4fee33ee2065,jira,mentioned,Engineering,Engineering,2026-02-19T09:09:00+00:00,1.0
710a93e8-4f86-4833-a5a4-506febdc83ae,fdb49960-1247-463e-aea4-f9e08a27a559,360f6203-f8e6-479b-b634-4304fb1343b1,jira,assigned,HR,HR,2026-02-19T09:09:00+00:00,1.0
175b3a79-c067-49ca-af38-1895935122bc,08537b15-67bd-450b-9299-0541860c9c36,53b0fa8b-2de9-4966-b928-80113fddb2ca,calendar,invited,Sales,Engineering,2026-02-19T09:10:00+00:00,1.0
0b325d6f-4eb4-4842-957c-198fb989aea4,fd97c8fd-b5c2-49a0-9e07-10ecd83161a2,aa0bcff2-7bdf-42c7-8f71-f4628ff05e88,email,sent,Engineering,Engineering,2026-02-19T09:10:00+00:00,1.0
98241124-1712-4733-8bbc-c820d3749ac5,fdb49960-1247-463e-aea4-f9e08a27a559,613c4e8d-2639-45d4-af64-ea40381d3046,slack,mentioned,HR,HR,2026-02-19T09:18:00+00:00,1.0
3b61bd43-a6b5-4164-9baf-8327112302f6,6ad977d3-4f8b-4d35-a316-7593d38d25a4,03fbc599-a285-4af7-b0d0-c140bcde20fb,jira,mentioned,Engineering,Engineering,2026-02-19T09:21:00+00:00,1.0
367f3814-6d6a-42ff-a973-aca4d4a0f3a6,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,eb5f52b6-4c5f-4c2d-8c80-6e05e3ed60b7,email,sent,HR,HR,2026-02-19T09:23:00+00:00,1.0
b839470d-9657-447b-8257-60013d7db144,1623c80b-3fbc-41f3-8786-b11cbbab6e11,eb5f52b6-4c5f-4c2d-8c80-6e05e3ed60b7,slack,sent,HR,HR,2026-02-19T09:28:00+00:00,1.0
8eca0995-042c-4204-8663-2685857183a5,fdb49960-1247-463e-aea4-f9e08a27a559,2d475b6d-50b4-4fe2-b5ee-34df676d9f21,slack,sent,HR,HR,2026-02-19T09:30:00+00:00,1.0
0bdf0627-1f2d-44d6-8a12-2cc4702432c7,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,3f63cb65-3f51-43c5-b112-84540efdb8bc,email,sent,HR,HR,2026-02-19T09:31:00+00:00,1.0
03e7e9be-decf-4731-94ad-5ce0244c4e2d,21e934a9-e50b-4ece-99dd-ae2c78d51de6,0eaa93c9-e388-4303-9f30-7266e4832d9e,slack,sent,Sales,Sales,2026-02-19T09:31:00+00:00,1.0
84f680a6-fd7c-499d-9bb5-2fd21c09af4b,1b332a70-d39a-4ad7-a807-e49017a619f2,f03c8445-0359-4d13-bf49-71a0d18647de,slack,mentioned,Engineering,Engineering,2026-02-19T09:32:00+00:00,1.0
4fd3f6fb-5a20-426e-8da5-4916d4562b7b,cc5e0638-40d4-4b21-b24b-0719a46a9567,35d409b9-733c-4a05-bb04-050a744545bb,slack,mentioned,Engineering,Engineering,2026-02-19T09:35:00+00:00,1.0
6c80d813-83e0-497b-846f-22237a0bfc6a,d60caed1-8980-4506-b5b4-9614bf65abd7,7afb084c-56e2-4fe8-95b3-e6d27f83e698,slack,mentioned,Sales,Sales,2026-02-19T09:36:00+00:00,1.0
b2027568-c42d-460c-9a85-021b2b554509,fdb49960-1247-463e-aea4-f9e08a27a559,84670994-8b95-4877-a8d4-92a8cf85a8f2,calendar,invited,HR,Engineering,2026-02-19T09:40:00+00:00,1.0
21d1008d-f9bd-4007-947e-7ec85d1cec1c,613c4e8d-2639-45d4-af64-ea40381d3046,90b81ee4-d458-40f2-89a4-01c263ce2455,github,reviewed,HR,HR,2026-02-19T09:44:00+00:00,1.0
f3346cd7-8103-41a1-baf8-13a0875ba698,497e75b3-78d1-46d3-93aa-8ec05624dafa,b3a569d0-39ae-4f49-9f0b-1093c1f69371,github,assigned,HR,HR,2026-02-19T09:45:00+00:00,1.0
cdda20de-6a8c-44a9-b38c-2f860db4b6b3,a595b319-c560-4fe5-a702-a1aa03e07409,cedee934-1ace-4336-8508-caa5ec4332ad,jira,mentioned,Sales,Sales,2026-02-19T09:47:00+00:00,1.0
6e8cbda6-87f7-4783-a4fd-0d5d5936d166,aba296a1-c140-4d68-8bc5-d880e50ad901,62fbf62c-5157-47a6-b88e-10ff4b10a413,slack,mentioned,Sales,Engineering,2026-02-19T09:51:00+00:00,1.0
28f6b6c7-de0e-46f5-894a-8b484a09cbea,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,fdb49960-1247-463e-aea4-f9e08a27a559,jira,mentioned,HR,HR,2026-02-19T09:58:00+00:00,1.0
c6b51789-f4fb-4942-84b8-bab7bdbbdf95,b589c8b3-adf9-4a7e-b1a3-e6b9c571974f,6428497c-22ab-4dca-a4ec-e020bf1a6ad9,email,sent,Engineering,Engineering,2026-02-19T09:58:00+00:00,1.0
8430da9b-6ce4-4ab0-a54e-2503f2d4f4cc,9552907b-6423-4355-8a71-636369ced65b,4fa454d1-bfdf-475e-be16-28a8b3e79dc4,slack,sent,Engineering,Sales,2026-02-19T10:00:00+00:00,1.0
755bcb03-134f-4cc1-b880-abd0ec038725,342527c3-6b29-47f0-82be-e643950a45f0,704cbc4f-1bcd-4fb3-b75f-5baab825aaa5,email,sent,Sales,Sales,2026-02-19T10:03:00+00:00,1.0
c88dfad1-b385-49a5-bc13-6f9c0d375888,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,5d7d457d-0031-460c-a2e5-f732ed4085ae,email,sent,HR,HR,2026-02-19T10:04:00+00:00,1.0
191157db-43f4-4e23-8244-4ac7370e9d0d,cc5e0638-40d4-4b21-b24b-0719a46a9567,5a1c9f76-801a-4ebb-bfe6-117648a11831,email,sent,Engineering,Sales,2026-02-19T10:04:00+00:00,1.0
31dac287-1ac2-4e50-8017-a5c7b27af2ce,cc5e0638-40d4-4b21-b24b-0719a46a9567,4058423e-bff8-47c7-b313-33353467d1a6,slack,sent,Engineering,Sales,2026-02-19T10:05:00+00:00,1.0
813e3305-21a3-4594-a1bf-7978c9ed8c82,fdb49960-1247-463e-aea4-f9e08a27a559,065a466a-ce71-4c9d-854d-a52446ac5308,jira,assigned,HR,Sales,2026-02-19T10:07:00+00:00,1.0
70631ba1-bd5f-4acf-b955-bb8a57ef934e,cc5e0638-40d4-4b21-b24b-0719a46a9567,6b3ed791-40fe-4491-bcdb-76b6ae69069f,github,reviewed,Engineering,Sales,2026-02-19T10:10:00+00:00,1.0
0c81f612-a638-4243-8811-d99759759389,6902ed75-7545-45c5-9ba1-0d2c650b644e,0495551e-52f2-4f21-9a1c-f7a4180d6d60,slack,sent,Engineering,Engineering,2026-02-19T10:12:00+00:00,1.0
3eb1a10a-cd76-4cb3-b8a3-3c9825986936,cb633f95-5840-4d6c-acac-7f623c9e6f70,84a5fc33-04b5-47c5-8ca8-efa6ea42b95e,email,sent,HR,Sales,2026-02-19T10:12:00+00:00,1.0
78b2ee2c-cec6-4b29-9f50-cd1becba96bf,0d29cca7-2367-4db4-ada3-60577da605a2,ceb7c565-4ba1-4fba-b79f-b4858911db69,slack,sent,Engineering,Sales,2026-02-19T10:14:00+00:00,1.0
a678e82d-9209-419d-9556-7c2143f02aaa,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,aba36c44-1b82-4759-9690-3a52073fcd0c,jira,mentioned,Engineering,Engineering,2026-02-19T10:17:00+00:00,1.0
fdfd3d59-d478-4f44-882f-1c81f94a3357,fdb49960-1247-463e-aea4-f9e08a27a559,4a69af40-c748-47d9-9217-9faaa527504f,jira,assigned,HR,Engineering,2026-02-19T10:17:00+00:00,1.0
12f375dd-9b32-4bb4-8871-6fcdb034e33c,cc5e0638-40d4-4b21-b24b-0719a46a9567,78a61689-0d83-4ad1-93e7-d46e725e1e2f,slack,mentioned,Engineering,Engineering,2026-02-19T10:19:00+00:00,1.0
7b744412-ab53-4ad3-a2cd-0da981b53d62,4c8ddd85-29e1-4f1f-b833-4ffecfd5553d,0684a95f-5d19-425e-b1a3-3dedca08f776,jira,assigned,Sales,Engineering,2026-02-19T10:28:00+00:00,1.0
46804150-ab6e-4774-bc8a-2da5fdf42f0d,9552907b-6423-4355-8a71-636369ced65b,b4c0d42d-0bd5-477c-878b-6303e8b90340,slack,mentioned,Engineering,Sales,2026-02-19T10:32:00+00:00,1.0
b6798c9f-2f82-4984-9f7e-00a3d09a386f,35d409b9-733c-4a05-bb04-050a744545bb,4f6db69b-2132-400f-b745-dcc43fcb0acd,slack,sent,Engineering,Engineering,2026-02-19T10:32:00+00:00,1.0
cf9f1b83-352f-4548-9f1c-6fce5c0e1b1a,b0e53f6d-ef3a-4ed7-a033-2115cd64297b,c828bed3-5fd8-4b34-bf99-27b0b16a953f,calendar,invited,Engineering,Engineering,2026-02-19T10:35:00+00:00,1.0
554609fb-4a4f-4d6a-8d66-52702e14a2aa,f1ee6bce-7129-41e0-b44d-c766ed58b771,e34d69c5-a0b4-4cf5-8f28-0e9a58d0ea31,slack,mentioned,Sales,HR,2026-02-19T10:39:00+00:00,1.0
e16f0a1d-541a-4253-bbe6-67ec0528bf18,aba36c44-1b82-4759-9690-3a52073fcd0c,f3d67e2a-0358-4351-b02b-fdbb1276855e,slack,mentioned,Engineering,Engineering,2026-02-19T10:40:00+00:00,1.0
1e60108c-82ba-40d8-8723-ed2c34875109,5a1c9f76-801a-4ebb-bfe6-117648a11831,1bb4cbe1-ec51-4022-9d0f-6051415d971d,github,reviewed,Sales,Sales,2026-02-19T10:40:00+00:00,1.0
a8dc98eb-b108-4b40-b4b6-b7a37a6f4568,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,f0240831-3785-41ee-94c6-586b84a976ef,calendar,invited,Sales,Sales,2026-02-19T10:44:00+00:00,1.0
68acde9c-f039-4ea8-9d30-7b7d99cc17bc,fdb49960-1247-463e-aea4-f9e08a27a559,cb633f95-5840-4d6c-acac-7f623c9e6f70,github,reviewed,HR,HR,2026-02-19T10:50:00+00:00,1.0
0273a4cd-b40c-4e7c-aa23-ee1d3ce2d799,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,44a3cd7e-3de7-42bb-9592-35a899db1c45,jira,assigned,Sales,Engineering,2026-02-19T10:53:00+00:00,1.0
3e1e7b0f-7c0c-4896-9816-d34ec0bd3d13,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,69033acf-f04c-4173-ba71-3b1147dada64,slack,mentioned,HR,HR,2026-02-19T10:59:00+00:00,1.0
f7519631-8024-4414-a439-6e6ce2970113,09f66094-0b9f-41ab-8c41-ae12f0cbf46c,76d9ec4a-2bf1-4a2b-8a1f-b68f026eb136,slack,mentioned,Engineering,Engineering,2026-02-19T10:59:00+00:00,1.0
2c9b9694-8425-4a6f-82f5-89e2cbea3011,6902ed75-7545-45c5-9ba1-0d2c650b644e,bbbf16cb-164d-4134-88e5-a2551db27078,email,sent,Engineering,Sales,2026-02-19T11:06:00+00:00,1.0
2f47024f-7254-4878-a21c-ca81bd09328e,eded4ffe-fc08-4e02-a158-90bdc1eadf7e,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,slack,sent,Engineering,Engineering,2026-02-19T11:08:00+00:00,1.0
2d41f15c-4f4f-4049-a90b-284c2dba56ec,6b3ed791-40fe-4491-bcdb-76b6ae69069f,96d00b99-346f-4b63-8408-b43a6dd273c5,slack,mentioned,Sales,HR,2026-02-19T11:18:00+00:00,1.0
c361dfca-7322-4aa0-b558-7833a60f0dec,fca8f8cd-e8ea-4e1b-9573-c89dd5912355,cc5e0638-40d4-4b21-b24b-0719a46a9567,calendar,invited,Engineering,Engineering,2026-02-19T11:19:00+00:00,1.0
08906d7a-665a-4a25-93ff-d7e6a9a175c5,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,email,sent,Engineering,Engineering,2026-02-19T11:20:00+00:00,1.0
b90df9a4-9133-4278-ae89-c8191a4cffd7,cc5e0638-40d4-4b21-b24b-0719a46a9567,f3defa96-acda-49dd-a9fa-dcfdb0780329,slack,sent,Engineering,Sales,2026-02-19T11:22:00+00:00,1.0
5f14cd7a-6bce-4d43-bd84-f72e6febf4fb,f731d911-21c2-4696-8cce-4e1f34481b1d,4095c4b2-4cdc-4c15-beed-faa623b42a7b,jira,mentioned,Sales,HR,2026-02-19T11:24:00+00:00,1.0
1eca6cce-1b47-496a-a26b-2d2595dd3028,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,cb633f95-5840-4d6c-acac-7f623c9e6f70,email,sent,HR,HR,2026-02-19T11:26:00+00:00,1.0
1a6e717e-a4c3-44de-a971-7879ce4e5679,cc5e0638-40d4-4b21-b24b-0719a46a9567,495aefc5-caef-40b9-9868-0f8cb99de319,email,sent,Engineering,HR,2026-02-19T11:26:00+00:00,1.0
a5b95396-d1ef-4d1f-a54c-93df449bfa86,3e17134c-e8a3-452a-8647-cd40dc20c570,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,github,reviewed,Engineering,HR,2026-02-19T11:28:00+00:00,1.0
3e124cfa-0d10-4f2a-8c9f-c4451118667a,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,4fa454d1-bfdf-475e-be16-28a8b3e79dc4,slack,mentioned,HR,Sales,2026-02-19T11:30:00+00:00,1.0
1861ef14-d1f0-4942-824f-02e460cc61fa,6902ed75-7545-45c5-9ba1-0d2c650b644e,a2a2af88-fc44-4260-afec-759671681e40,calendar,invited,Engineering,HR,2026-02-19T11:32:00+00:00,1.0
9343b390-e8f8-47ec-8247-73c4fd0bdfc4,e64be73b-0b5e-431a-bbbf-e45ab40e7263,4e69ac56-5e43-4739-a845-d594f4d8769c,email,sent,HR,HR,2026-02-19T11:33:00+00:00,1.0
2bb833cc-cc76-4bdc-a051-f9581be7007a,fdb49960-1247-463e-aea4-f9e08a27a559,09f66094-0b9f-41ab-8c41-ae12f0cbf46c,email,sent,HR,Engineering,2026-02-19T11:37:00+00:00,1.0
